"replication","mse","coverage"
1,0.0903270669370465,0.919
2,0.0482379312793619,0.983
3,0.028872451797308,0.995
4,0.0288936842084863,0.996
5,0.00523299137951883,1
6,0.0151956989157923,0.999
7,0.0254769162827104,0.999
8,0.0327804054867871,0.998
9,0.00463921103134899,1
10,0.0369260182442606,0.984
11,0.0794660009586307,0.929
12,0.128936553302952,0.855
13,0.00341767085434405,1
14,0.0233621283058224,1
15,0.00327363870008219,1
16,0.0238134522768132,1
17,0.0262272008333669,0.997
18,0.00840804682947602,1
19,0.00799928593765292,1
20,0.015877421643512,1
21,0.0197886123288322,1
22,0.0543656870624441,0.969
23,0.0202744154499684,1
24,0.0177201931976003,1
25,0.0193240964414663,1
26,0.00667679736129059,1
27,0.0157977150420708,1
28,0.0309324705179465,0.995
29,0.0145728911125143,0.999
30,0.0622504969775017,0.969
31,0.0101826084538051,1
32,0.00491238706474243,1
33,0.0371582312745596,0.996
34,0.00972552868788293,1
35,0.160938613421812,0.571
36,0.00348092252676482,1
37,0.0100665833788868,0.999
38,0.00334530599033921,1
39,0.00265455495230888,1
40,0.0956895966079927,0.836
41,0.0245840687455932,1
42,0.0175327460215293,1
43,0.0115252241310689,1
44,0.0130686124365207,1
45,0.0208633002687057,0.998
46,0.0341732018260776,0.987
47,0.0193201325475108,0.999
48,0.076997908815042,0.871
49,0.0159722509309546,1
50,0.00272475295913253,1
51,0.0414789948709559,0.992
52,0.0156976870002838,1
53,0.058012539153308,0.953
54,0.0206367754608354,0.998
55,0.0369854786234701,0.996
56,0.0365993277480106,0.994
57,0.00651925941135794,1
58,0.0269076656780524,0.999
59,0.13714780488343,0.646
60,0.0360450840128366,0.997
61,0.0432552767438639,0.987
62,0.00485883547372745,1
63,0.00426995638998385,1
64,0.0039908993157913,1
65,0.12129031826417,0.792
66,0.00192860059535973,1
67,0.0228841936499025,0.997
68,0.0138759818063789,1
69,0.0906790269548196,0.922
70,0.0894313788174651,0.923
71,0.00430454971553514,1
72,0.0676445296737162,0.975
73,0.0319996509066804,0.997
74,0.0556857489751449,0.96
75,0.119242811097074,0.766
76,0.0734950943721681,0.939
77,0.00283551265398747,1
78,0.00504967455050603,1
79,0.00372341447802677,1
