"replication","mse","coverage"
1,0.0100364165831315,1
2,0.0116018588645656,0.996
3,0.0135617421593876,1
4,0.0476545285489947,0.983
5,0.026088530638106,0.997
6,0.0109258384415528,0.999
7,0.0214893418928426,0.989
8,0.0100941836338875,1
9,0.0148299448975515,0.999
10,0.0149233737297391,0.999
11,0.0224303864383371,0.995
12,0.0527247985379277,0.925
13,0.00764733724144161,1
14,0.0117029112736107,1
15,0.0346988825832563,0.985
16,0.0588096020913897,0.875
17,0.0540652212970416,0.977
18,0.0377233571363992,0.99
19,0.0078128595944014,1
20,0.00733683471813657,1
21,0.0324092216271325,0.987
22,0.024834893231406,0.996
23,0.0133489158113526,1
24,0.034800265822765,0.943
25,0.00754925419412768,1
26,0.0126350724399316,1
27,0.0298504257055834,0.984
28,0.016860207467224,0.998
29,0.00584322812967695,1
30,0.0103113898913714,1
31,0.00873821718373974,0.998
32,0.0159624528171363,0.995
33,0.0129866945307946,0.999
34,0.0811065171535745,0.846
35,0.0420044779670123,0.967
36,0.0157532612972196,0.996
37,0.0410471345027904,0.964
38,0.0173220473555179,1
39,0.028430891051742,0.976
40,0.0123899523402465,1
41,0.0353050998702068,0.998
42,0.0218568082331161,0.998
43,0.0163865161780085,1
44,0.0131027998511982,1
45,0.022459961955522,0.997
46,0.00799318391636731,1
47,0.023475091468343,0.997
48,0.00925537394142182,1
49,0.0104207012643822,0.999
50,0.019238286649269,0.99
51,0.0192269202565794,0.999
52,0.0332719520506795,0.976
53,0.0152691407827705,1
54,0.0132584582570424,0.999
55,0.0179510712246709,0.995
56,0.0348442039952038,0.966
57,0.0145906972558156,1
58,0.0166772569363501,0.999
59,0.0130126291580259,1
60,0.0598527286445217,0.903
61,0.0156991377759456,1
62,0.0594582686892849,0.847
63,0.0592284657844718,0.958
64,0.0362633530746281,0.953
65,0.023800726911346,1
66,0.0251655833307323,0.999
67,0.0375841750385794,0.97
68,0.0170311007912619,0.997
69,0.00955656407774974,1
70,0.0162647335064401,0.999
71,0.0104859526832406,1
72,0.0427614265083779,0.973
73,0.0389117240495071,0.968
74,0.0530975848905645,0.876
75,0.0148504674678815,0.997
76,0.0333858470135666,0.962
77,0.00934279990650805,1
78,0.0249853901841284,0.996
79,0.0120917859448471,1
80,0.0144942149648109,1
81,0.00669717583788313,1
82,0.0204429674840466,0.995
83,0.0419812891279851,0.978
84,0.022263346411743,0.999
85,0.0424646671188553,0.964
86,0.0110241914009154,0.997
87,0.0176294445774421,0.994
88,0.00699287365099468,1
89,0.0118280531503217,1
90,0.0314918379536459,0.962
91,0.0119800149529404,1
92,0.0107858084265772,1
93,0.0474691723250142,0.969
94,0.0156330637144061,0.997
95,0.0265152761661237,0.986
96,0.00886629168206747,0.998
97,0.026806040642325,0.981
98,0.0164575016186301,0.999
99,0.0148634026208459,0.997
100,0.0116366394072125,1
101,0.00686056443352235,1
102,0.00323251432670838,1
103,0.0141891579501939,0.999
104,0.0131676427954648,1
105,0.0083618075324916,0.999
106,0.0144719881617103,0.993
107,0.037862982695686,0.966
108,0.00463503214987372,1
109,0.00848868719399454,1
110,0.053440765210446,0.96
111,0.0310583038055094,0.991
112,0.00788867946020066,1
113,0.014389800808274,0.995
114,0.0385266544111484,0.999
115,0.0208026487261717,0.996
116,0.0114910689980201,1
117,0.00500269281268519,1
118,0.0177895201171673,1
119,0.0170759836482857,0.996
120,0.0620544951532179,0.969
121,0.0122684483951493,1
122,0.0224095706104521,0.999
123,0.00847243081606189,1
124,0.013743825406671,1
125,0.0106223770006519,1
126,0.00568505888535133,1
127,0.0274342479973001,0.966
128,0.0195664084130735,0.989
129,0.026619865844588,0.996
130,0.0328166562957804,0.971
131,0.00699519778145573,1
132,0.0111080011064578,1
133,0.00938330399962629,1
134,0.00790702218116232,1
135,0.0244338003886077,0.998
136,0.0218824783407019,0.996
137,0.010437316372396,1
138,0.0364295100709826,0.972
139,0.0119855483356517,1
140,0.0215362730769428,0.981
141,0.00682420584191903,1
142,0.015476650333654,0.993
143,0.00980958637115956,1
144,0.00683695232121094,1
145,0.0126503192960681,1
146,0.0206671720207279,0.998
147,0.00444206945391198,1
148,0.0296234050734409,0.994
149,0.0414688543668825,0.989
150,0.013091505005538,0.996
151,0.00555689616892423,1
152,0.00892891255533246,1
153,0.00621385009894494,1
154,0.0313439475516512,0.99
155,0.0114518533777342,1
156,0.0122143457698811,1
157,0.0088344761740734,0.999
158,0.0101074849816161,1
159,0.0228166218577135,0.994
160,0.00873029679724364,1
161,0.00670247402540922,1
162,0.0551546145882326,0.92
163,0.0160572006448759,0.98
164,0.0261457048662636,0.994
165,0.0298635560216947,0.984
166,0.00743019759491091,1
167,0.00604845130527848,1
168,0.0241204054259466,0.994
169,0.0124356684844616,0.997
170,0.00580594608899734,1
171,0.00539581048363182,1
172,0.0226562524589832,0.987
173,0.0123450244891516,0.999
174,0.025411177322925,0.998
175,0.0293104032049061,0.988
176,0.0158109266315417,0.998
177,0.0126514566287009,1
178,0.0132279036360259,1
179,0.0143129320363133,0.999
180,0.0310390182737138,0.994
181,0.00811850024113937,1
182,0.00689998613867116,1
183,0.00685964579562338,1
184,0.0133906569553547,1
185,0.0134816571031721,1
186,0.0360226145958525,0.993
187,0.0197879439031334,0.996
188,0.0416185164810709,0.989
189,0.0293170359288008,0.992
190,0.0209733938163854,0.992
191,0.061556151688382,0.95
192,0.0207063155485344,0.993
193,0.0201989325676435,0.997
194,0.0332745515916241,0.956
195,0.0223312651808572,0.999
196,0.0324344040388176,0.987
197,0.0170686686907651,0.996
198,0.0164961469416501,1
199,0.0202411901743295,0.993
200,0.0286063890747925,1
201,0.019928960281024,1
202,0.0189811211729867,0.999
203,0.0115686887752572,1
204,0.0135550541577295,1
205,0.00947844429286343,1
206,0.0137964498134039,1
207,0.00891503808696619,1
208,0.00681620397879954,1
209,0.0154865581402339,0.998
210,0.00648946358781449,1
211,0.0365969374208456,0.985
212,0.0195730388537005,0.989
213,0.0457732519344262,0.937
214,0.0157196253620748,1
215,0.0792918601007234,0.881
216,0.0157509301816635,0.997
217,0.0231170096886238,0.996
218,0.0248008133196436,0.97
219,0.0282387076613112,0.989
220,0.0901671915982649,0.825
221,0.0128662167654217,1
222,0.0269258702918072,0.999
223,0.0174926620592993,0.996
224,0.00660740531259038,1
225,0.00372008769654841,1
226,0.168278386988631,0.492
227,0.0122856756668026,1
228,0.00751966072243675,1
229,0.046542911894165,0.968
230,0.0510763087504115,0.967
231,0.00819649193457206,1
232,0.0085675042490846,1
233,0.0143359055017189,0.999
234,0.0077328592289144,1
235,0.0147229603460108,0.994
236,0.0578741798262611,0.975
237,0.00328844942711101,1
238,0.00767611912009113,1
239,0.0228546472365853,1
240,0.0151035381599091,0.999
241,0.0351759737903626,0.988
242,0.0284852371612055,0.978
243,0.0242754438428682,0.986
244,0.014220269642613,0.997
245,0.0112424833697463,1
246,0.078332114919972,0.939
247,0.0203248793307452,0.996
248,0.021803338791423,0.988
249,0.00909431045729018,0.998
250,0.00605206483006214,1
251,0.0142391551822292,0.998
252,0.013159584580424,0.999
253,0.00694958681115075,1
254,0.00824317874041696,1
255,0.0428441586010474,0.947
256,0.010987290533179,0.998
257,0.00646565334018042,1
258,0.0248539471552765,0.997
259,0.011403101600651,1
260,0.00835587339535321,1
261,0.0184240360942313,1
262,0.0108432917166386,1
263,0.00330936038320712,1
264,0.0279647916798916,0.985
265,0.0133749070032137,1
266,0.0144328663636699,0.999
267,0.0219310957845772,0.978
268,0.0339197432427389,0.973
269,0.00615597374643297,1
270,0.0160681234001348,0.999
271,0.0123206702606737,0.999
272,0.0143345146591868,1
273,0.0226803258879812,0.992
274,0.0115613567297777,1
275,0.0132027473963182,0.998
276,0.0103942459474889,1
277,0.0191993382721161,0.996
278,0.0189624708204691,1
279,0.00511018227103494,1
280,0.0227049282068505,0.989
281,0.0112306133399156,1
282,0.00563077947455485,1
283,0.0332106665252449,0.984
284,0.0287121053327622,0.99
285,0.00450309732103844,1
286,0.00466747177948474,1
287,0.0248570392283338,0.995
288,0.0135466852190608,0.999
289,0.00916744942668517,0.999
290,0.0235012523333031,1
291,0.0180151674345377,0.986
292,0.0293217925644274,0.983
293,0.0270320891549164,0.995
294,0.0178438421017351,0.998
295,0.032506189630088,0.995
296,0.00888689455001153,1
297,0.0210204161217124,0.994
298,0.00926193719467598,1
299,0.0159632738431539,1
300,0.0124475656382188,1
301,0.00860603931204458,1
302,0.0100889236936831,0.999
303,0.0261861735846906,0.997
304,0.013852755447759,1
305,0.0148471682110901,1
306,0.016941494208703,0.997
307,0.00637570919575521,1
308,0.00372876199338363,1
309,0.0114835328790963,1
310,0.00897352145628072,1
311,0.0073340427872188,1
312,0.0159666202392248,0.998
313,0.0229833226185126,0.999
314,0.042343057592446,0.984
315,0.0475253522564994,0.958
316,0.0316243094407321,0.994
317,0.0110126691917209,1
318,0.0295871724746684,0.994
319,0.00943891066582676,1
320,0.00598636328814615,1
321,0.00956880657727938,1
322,0.00624501344542459,1
323,0.0241358121497754,0.998
324,0.00527216244834341,1
325,0.0122875557781061,0.999
326,0.0242143455781719,0.991
327,0.00900971796941827,1
328,0.00535932536682371,1
329,0.0300774358872904,0.968
330,0.0123500114488949,1
331,0.0193132816220065,0.997
332,0.0185877811235068,1
333,0.0183076066638893,0.995
334,0.00898733321716954,1
335,0.0102107348879981,1
336,0.0164915637282743,1
337,0.0533074224154065,0.956
338,0.0177889868450313,1
339,0.0334140763941726,0.987
340,0.0134201453471632,1
341,0.0338492973463175,0.986
342,0.00868416692298716,1
343,0.00963175469426229,0.998
344,0.00950252970793055,1
345,0.0135987293871316,1
346,0.00783135815232698,1
347,0.00729905607906587,1
348,0.0199381704814898,0.998
349,0.00857163542558832,1
350,0.00493580772454603,1
351,0.0267852258420176,0.969
352,0.017024388184343,0.992
353,0.00550302516794485,1
354,0.0227646483643571,0.994
355,0.0244518592818418,0.995
356,0.0248779386290183,0.983
357,0.0106605151772968,1
358,0.0131720829033129,1
359,0.0155046124352351,1
360,0.0128636724167301,1
361,0.0131230176669516,1
362,0.0211518787630933,0.998
363,0.015096523379541,0.988
364,0.0197569155306329,0.992
365,0.00819826855761384,1
366,0.00717883344135896,1
367,0.0215987015643502,0.988
368,0.0161392396199777,0.999
369,0.0133073526252879,0.999
370,0.00797861652145401,1
371,0.0528171620494413,0.96
372,0.0269701814046305,0.998
373,0.0173591590996859,1
374,0.0495472061202489,0.974
375,0.0273421024115435,1
376,0.00524690086065418,1
377,0.00540709183030031,1
378,0.019752804764881,0.994
379,0.0132675210490122,0.997
380,0.00767381625452807,1
381,0.0117829005984258,0.999
382,0.00989135219628226,1
383,0.00795757694137032,1
384,0.0231826085389581,0.998
385,0.0143084596126469,0.999
386,0.0213842860556474,0.991
387,0.0113975856426929,0.998
388,0.0100070841217354,1
389,0.0558462356351816,0.965
390,0.0159242947805565,0.995
391,0.00677221336620536,1
392,0.0117895203960154,1
393,0.0141026288548428,1
394,0.00721409884812218,1
395,0.00700399360197703,1
396,0.0242088800279471,0.985
397,0.00794586409035455,1
398,0.00618236322172495,1
399,0.00731815861036571,1
400,0.0198965602843534,0.995
401,0.0315074789175932,0.981
402,0.0177173946673314,1
403,0.0103754135669779,1
404,0.029646079527704,0.994
405,0.0635726324433836,0.865
406,0.0126816632265848,1
407,0.0519094594381869,0.975
408,0.0501855157615894,0.97
409,0.00986578399273622,1
410,0.00892050946661037,1
411,0.0371772430656401,0.977
412,0.0208476261531075,0.994
413,0.018219280775133,0.995
414,0.0356788947106125,0.967
415,0.0583461389374052,0.924
416,0.0421039339970787,0.937
417,0.0110650006067831,0.999
418,0.0116749993161089,0.999
419,0.00499748310628531,1
420,0.0270253708413237,0.988
421,0.0170594044680657,0.996
422,0.0196949184725945,0.999
423,0.0164888032077963,0.997
424,0.0127396214669725,1
425,0.0249835162605003,0.994
426,0.0504298927698085,0.965
427,0.0145183431372207,0.999
428,0.0233767496483555,0.976
429,0.0220140136872986,0.999
430,0.0134176708386438,0.996
431,0.0140849267732386,0.999
432,0.0170809535138213,0.995
433,0.0131951883201859,0.999
434,0.0147808560849096,0.999
435,0.00374325611985112,1
436,0.0480558845278866,0.968
437,0.0113344668279355,0.999
438,0.0231136816861102,0.984
439,0.014054555278689,0.997
440,0.0286767508332812,0.97
441,0.0248963057553094,0.984
442,0.0254179839010081,0.959
443,0.00862320626920749,1
444,0.0149399893537555,0.996
445,0.01307851643464,0.998
446,0.0278358799432668,0.983
447,0.0206251280293285,0.998
448,0.00968062088582318,1
449,0.0116411686132454,0.998
450,0.0169482163083712,0.999
451,0.00706960572693425,1
452,0.019912053099366,0.994
453,0.0139975551795727,0.998
454,0.0206446812099441,0.993
455,0.00833592292199206,1
456,0.00799850174628992,1
457,0.0108219640283664,1
458,0.0115929915485523,1
459,0.0110026106244598,0.997
460,0.00914079664011442,1
461,0.00475710273754247,1
462,0.0130558439844636,1
463,0.00789161210016815,1
464,0.0220820855771984,0.999
465,0.0146603546003474,1
466,0.00934729248128906,1
467,0.0184973415538605,0.986
468,0.0736192791791323,0.904
469,0.0078898766737648,1
470,0.00645436726913235,1
471,0.00810730480927503,1
472,0.0272676347052584,0.997
473,0.0240044909851933,0.994
474,0.012003192204533,0.999
475,0.02520592172074,0.988
476,0.0175258878386979,1
477,0.00782236582566584,1
478,0.0181612387296685,0.999
479,0.0189907466786515,1
480,0.0101722173071537,1
481,0.0250696308057724,0.987
482,0.048088052861911,0.961
483,0.0153060369003468,0.997
484,0.0225007941754313,0.998
485,0.0201695486803932,0.991
486,0.0479697509037603,0.935
487,0.010129546425181,1
488,0.0178131262866335,0.991
489,0.0112606251037538,0.999
490,0.00627357879746895,1
491,0.0329465234516413,0.998
492,0.0227093379673861,0.986
493,0.0152230254017039,0.999
494,0.0761896012364367,0.869
495,0.00685852332954267,1
496,0.0178173196658625,0.993
497,0.0255867657054391,0.993
498,0.0146938308196414,1
499,0.0167718233990141,0.998
500,0.011087063074887,0.999
