"replication","mse","coverage"
1,0.00718157981759422,1
2,0.0738686477637482,0.908
3,0.0208904187227142,0.998
4,0.0215750038151214,1
5,0.00441836993698045,1
6,0.00749043407165454,1
7,0.00786616590741028,1
8,0.0253477546564984,0.996
9,0.0379997945745249,0.97
10,0.011182806161922,1
11,0.0326636131233003,0.999
12,0.022582517373991,1
13,0.00945602447517922,1
14,0.00871600596440897,1
15,0.0111230360300067,1
16,0.00446218620576659,1
17,0.0451429185870053,0.968
18,0.0471011403889024,0.985
19,0.0114070715099133,1
20,0.0627086523681749,0.948
21,0.0073716116823967,1
22,0.00906352207296761,0.999
23,0.0713887180109202,0.956
24,0.060413474143358,0.946
25,0.0128410132113458,0.999
26,0.0445185765035047,0.993
27,0.0188021318120759,1
28,0.00601483852352426,1
29,0.00788704756889605,1
30,0.0251033162217585,0.996
31,0.0109579128269507,1
32,0.0608157207597611,0.944
33,0.136721300951724,0.681
34,0.0188261611477542,0.999
35,0.0523284148909221,0.946
36,0.0976473051076445,0.747
37,0.00566280058707672,1
38,0.0129726871261749,0.999
39,0.0148162822145633,0.999
40,0.00993713506478466,1
41,0.00838223773040274,1
42,0.0413331987788738,0.994
43,0.00933674708060027,1
44,0.018657593691062,1
45,0.00377955942270282,1
46,0.0332831671449119,0.994
47,0.0102036400774673,1
48,0.0104741743071939,1
49,0.00480679016762271,1
50,0.0223832585097569,0.998
51,0.00680743206121217,1
52,0.0226258529184482,1
53,0.0724542383136357,0.915
54,0.00607253836994008,1
55,0.0191916835746609,0.999
56,0.0793412660938575,0.914
57,0.0486650511504047,0.977
58,0.100396273551945,0.851
59,0.00842531713912037,1
60,0.0108822092417282,0.997
61,0.0686276195742992,0.946
62,0.0842060599159993,0.888
63,0.0357171854014288,0.997
64,0.013329481243557,1
65,0.0592723997845838,0.945
66,0.0418668136953225,0.982
67,0.0278020092181357,1
68,0.0431522479520652,0.981
69,0.0145491224393402,1
70,0.0090347439147697,1
71,0.021022703513111,0.996
72,0.00547325685600912,1
73,0.0608438395273389,0.933
74,0.0157788276121235,0.998
75,0.0230878299847474,0.999
76,0.00691545074793114,1
77,0.0800683961233718,0.926
78,0.0270863340245024,0.998
79,0.0323865725756924,1
80,0.0191654850721296,1
81,0.00707588868695861,1
82,0.0801705719482991,0.869
83,0.00555191929768799,1
84,0.0241295707565706,0.997
85,0.0186988911845423,0.998
86,0.0144378524981117,0.997
87,0.00825924034983532,1
88,0.0144659680538813,1
89,0.0168305953030685,0.997
90,0.0139226773360195,1
91,0.028965737585193,0.993
92,0.00731028760301198,1
93,0.035612607263176,0.989
94,0.0116341710227112,1
95,0.0646042533278086,0.972
96,0.00959427741344161,0.999
97,0.0424240751166968,0.983
98,0.00947314044609244,1
99,0.0570205169603929,0.99
100,0.00622900840052771,1
101,0.0514333227917247,0.933
102,0.0136482922579593,0.999
103,0.0315112252727497,0.983
104,0.0163680410501385,1
105,0.0170381519824181,0.995
106,0.0286971950365044,0.998
107,0.039102182120339,0.997
108,0.0153362892622094,1
109,0.0155396286427128,0.999
110,0.00511260802641577,1
111,0.0137342508964293,1
112,0.0270970444409283,0.997
113,0.0350062634422653,0.987
114,0.0163464447547042,1
115,0.00391195181427857,1
116,0.0224377681024571,0.991
117,0.0074989981246998,1
118,0.0107097515751358,1
119,0.0651245818316514,0.884
120,0.0418049982680264,0.973
121,0.00814996733345723,1
122,0.0478015966714639,0.979
123,0.00910969616502221,1
124,0.0126210862214413,0.999
125,0.0214781967056756,1
126,0.0322330792453446,0.997
127,0.0162750157715148,0.998
128,0.033324940268626,0.995
129,0.0530191388933154,0.959
130,0.0256711586116071,0.999
131,0.0149737939651823,0.999
132,0.0335484616265726,0.991
133,0.00767810223576864,1
134,0.0566319390653358,0.952
135,0.0467888686556831,0.99
136,0.0058120869672104,1
137,0.00548760476922303,1
138,0.120972220216705,0.737
139,0.0113555966110737,1
140,0.0078469544919929,0.998
141,0.0363927433449707,0.996
142,0.059113420991988,0.963
143,0.0173057209405659,0.998
144,0.0113773090883884,0.998
145,0.0100705126627772,1
146,0.0213770610171807,0.996
147,0.00917910536837708,0.999
148,0.0555320425501407,0.955
149,0.0167694147534948,0.999
150,0.00542703533655902,1
151,0.0045406711932401,1
152,0.139946916707959,0.7
153,0.0226670209836719,0.992
154,0.0596469291616516,0.981
155,0.00966208179084424,1
156,0.0835706824691143,0.867
157,0.0430757584857927,0.981
158,0.0261555692924432,0.98
159,0.0048714071078415,1
160,0.0234886899391464,0.997
161,0.0111705892082862,1
162,0.0193840347621376,1
163,0.0116432414393721,1
164,0.00754576029771747,0.999
165,0.0494566617720959,0.955
166,0.0071897344037622,1
167,0.0167294789650311,0.999
168,0.0233449436891551,1
169,0.00784555143465893,1
170,0.00671807889545146,1
171,0.00908821490528938,1
172,0.0107987402944242,0.998
173,0.0104139202775839,1
174,0.0241885559998557,1
175,0.0071771599421945,1
176,0.0814504398146966,0.925
177,0.0143117922124422,0.996
178,0.0342635759553024,0.984
179,0.0379293276487507,0.998
180,0.00890364610963926,1
181,0.0133079227345686,1
182,0.0278585436345986,0.992
183,0.0178602330494993,1
184,0.00290620223878167,1
185,0.00500366479053858,1
186,0.00678710181023797,1
187,0.0490610721528885,0.975
188,0.00703265624989582,1
189,0.0109103773651565,1
190,0.0903358404907271,0.843
191,0.0463676965762071,0.973
192,0.00688276658935465,1
193,0.00738294492564779,1
194,0.0399212045775636,0.979
195,0.0180418886055082,0.998
196,0.0194067933150343,0.997
197,0.0135636059328131,1
198,0.00595222896709899,1
199,0.00749186711869926,1
200,0.0104877652970166,0.999
201,0.00491996127795107,1
202,0.0355333756148229,0.988
203,0.00788183675794309,1
204,0.00475195852925038,1
205,0.0289243082744755,0.997
206,0.0166683145689581,1
207,0.00894953914022371,1
208,0.0291401055956036,0.998
209,0.106145544287396,0.789
210,0.00695933302607794,1
211,0.0438893213843464,0.964
212,0.0518030341746089,0.964
213,0.0143492451494032,0.999
214,0.0374920519154847,0.988
215,0.00851192659194062,1
216,0.00814659651002058,1
217,0.0238045975962165,0.996
218,0.00558415683686634,1
219,0.0594575154548111,0.977
220,0.0339427525344158,0.988
221,0.00877170539111918,1
222,0.0531529800139566,0.961
223,0.0097918162341613,1
224,0.0180865594309979,1
225,0.0255390161564195,0.995
226,0.0359307725161563,0.995
227,0.0535972015598205,0.973
228,0.0218763938696836,0.997
229,0.00982032400749168,1
230,0.0203239313180666,0.998
231,0.0281283621055349,0.996
232,0.0116127618491536,1
233,0.0194262274466997,0.993
234,0.018271450507655,0.997
235,0.00870332317646494,1
236,0.00827895214884913,1
237,0.0119297049580357,1
238,0.00499579718480603,1
239,0.00849024466918737,0.999
240,0.00367387003155031,1
241,0.00712403438796645,1
242,0.0471269417978962,0.99
243,0.00477367099363652,1
244,0.00650392050486913,1
245,0.00408867467542347,1
246,0.0137000176960869,0.997
247,0.0145707383314039,1
248,0.0101634180930629,1
249,0.00359190979039802,1
250,0.00780727889763966,1
251,0.0039648586900468,1
252,0.0216080672031115,1
253,0.0337225534823478,0.986
254,0.0538880176661392,0.909
255,0.00457878939122235,1
256,0.0662412201650062,0.906
257,0.0750704013979393,0.872
258,0.00870167590297209,0.999
259,0.0196772438340095,0.993
260,0.0193441685723017,0.999
261,0.0365926737468254,0.986
262,0.0433929031264842,0.988
263,0.006609175735788,1
264,0.0287046965798931,1
265,0.019946148343055,0.999
266,0.0329778827967535,0.995
267,0.0056693094610563,1
268,0.0432666058052761,0.989
269,0.0133333640885036,0.998
270,0.0597790570236144,0.958
271,0.0251200618716257,0.999
272,0.0111374142295571,1
273,0.00669608930206761,1
274,0.0695791657654221,0.931
275,0.0202470486945073,0.997
276,0.00464277173716613,1
277,0.0657924644783306,0.936
278,0.00357091651127489,1
279,0.00914122772765326,1
280,0.00346800064180098,1
281,0.0184994216997168,1
282,0.0227541209904778,0.999
283,0.0458313093884385,0.979
284,0.0057019972888545,1
285,0.00924828102917998,1
286,0.0128225795793328,1
287,0.00572217647888991,1
288,0.00399602097644362,1
289,0.0106659013934591,1
290,0.0731152537157825,0.909
291,0.0114593182168926,1
292,0.0354306452080307,0.99
293,0.0196531470419968,1
294,0.0309363636964607,0.993
295,0.00413278613359625,1
296,0.0426773092266814,0.992
297,0.0761424907455616,0.815
298,0.0101477111158896,1
299,0.0223572779570589,0.987
300,0.011031778524416,1
301,0.00777497693244104,1
302,0.0395659015550797,0.969
303,0.0428654302806029,0.987
304,0.0764925132566132,0.948
305,0.00974264970783834,1
306,0.00859748832464493,1
307,0.00868269088782321,1
308,0.034283870715926,0.99
309,0.0112795432204315,1
310,0.0055888263568384,1
311,0.0201379796979512,0.996
312,0.0132353800109598,1
313,0.0350818134472212,0.99
314,0.00871029066701263,1
315,0.0718098167743608,0.922
316,0.0287056259911268,0.999
317,0.00622743419095821,1
318,0.0263364394980119,0.998
319,0.0166183932786075,0.992
320,0.0206142390526636,0.998
321,0.0111962135063734,1
322,0.0292223264197855,0.998
323,0.00762726146682042,1
324,0.0205912169428948,0.999
325,0.0341557344706393,0.993
326,0.0309626848624234,0.998
327,0.0285993613999007,1
328,0.00438797203343443,1
329,0.0410281129892624,0.97
330,0.0393392327410359,0.989
331,0.00455093212671778,1
332,0.0209174308985704,0.998
333,0.0041699923171543,1
334,0.0274523402939749,0.991
335,0.0166058684626527,1
336,0.0243191694748478,0.99
337,0.00439012449817142,1
338,0.0197830263903441,0.997
339,0.052678821571475,0.959
340,0.0144975401353365,1
341,0.0034890426258611,1
342,0.0497224541778033,0.98
343,0.0177239454799252,1
344,0.00662437904625148,1
345,0.00501587736870015,1
346,0.00742189171266537,1
347,0.0213765579204,1
348,0.0114956819912127,1
349,0.0146702309281315,0.999
350,0.0262412666138403,0.996
351,0.0264160137836442,1
352,0.0199219155944866,0.999
353,0.011657636718632,1
354,0.0597520423149455,0.924
355,0.00647494037680748,1
356,0.00555455828904716,1
357,0.013997257705252,1
358,0.00514866183068993,1
359,0.0185004968184311,0.999
360,0.0286147349331949,0.997
361,0.0432162168911829,0.979
362,0.00503359245583566,1
363,0.0383480690942828,0.972
364,0.00938189777122122,1
365,0.0637145325295819,0.933
366,0.0143765092336424,1
367,0.0483630481828377,0.961
368,0.0226927529035758,0.995
369,0.0379879948345682,0.981
370,0.0151472438051308,0.999
371,0.0343160260538177,0.982
372,0.00478453124571346,1
373,0.0210771331281103,0.999
374,0.00393041077655872,1
375,0.0346161302733457,0.989
376,0.00712491945992942,1
377,0.0281044421381407,0.992
378,0.0058211179997555,1
379,0.00506585302896884,1
380,0.00765201634436272,1
381,0.00916373604551279,1
382,0.0177033827377007,1
383,0.0363463757095557,0.997
384,0.0104699003514576,1
385,0.0400254280953924,0.98
386,0.0265205454769464,0.993
387,0.0043469929823528,1
388,0.00241497955397033,1
389,0.00607774321629608,1
390,0.00443286076208277,1
391,0.00424700684725409,1
392,0.00417423484488405,1
393,0.0347911074390277,0.992
394,0.00756564551341335,1
395,0.00380754963709555,1
396,0.0115278890738286,1
397,0.0248197284077335,0.993
398,0.0101381008162894,0.999
399,0.0285289587801186,0.986
400,0.0421206859217471,0.985
401,0.015303904421606,0.999
402,0.00384601500202168,1
403,0.00493871772805892,1
404,0.00656243371993911,1
405,0.00791234899264767,1
406,0.0378194015523169,0.993
407,0.0614972473404553,0.955
408,0.0574199142207133,0.97
409,0.0148048691168156,0.998
410,0.0481162051047114,0.991
411,0.0199598465923429,0.998
412,0.00635912835158871,1
413,0.019523227378465,1
414,0.0493241731995892,0.962
415,0.00490947013602424,1
416,0.00348187772817387,1
417,0.0116196844699387,1
418,0.0578797333415313,0.976
419,0.0385378094037992,0.981
420,0.0423421795210412,0.98
421,0.0984509324146815,0.916
422,0.0240925588696139,0.997
423,0.00650617637833724,1
424,0.00555603038880538,1
425,0.00717023159203856,1
426,0.00958787636774737,1
427,0.0297608664990693,0.994
428,0.00681605461972692,1
429,0.0199801648870247,1
430,0.00775272008123176,1
431,0.0366489254451152,0.979
432,0.0200416703356613,1
433,0.00433273751622558,1
434,0.0206776524395762,1
435,0.0107668047998682,0.999
436,0.0172615676740602,1
437,0.0708020571792027,0.921
438,0.0238017645526542,0.998
439,0.0240719953875784,0.999
440,0.0289837552802054,0.999
441,0.00671715750777571,1
442,0.00441261267774016,1
443,0.00556131771057428,1
444,0.0183852781244985,0.998
445,0.0477742823728584,0.986
446,0.00727499860197355,1
447,0.0942095666031535,0.842
448,0.00519211139231349,1
449,0.0258277824549757,0.994
450,0.00664482605351046,1
451,0.0163064292201382,0.997
452,0.00659976955991105,1
453,0.0539063225479119,0.956
454,0.011960731272436,1
455,0.0269253707837097,0.997
456,0.0215030713218726,0.999
457,0.00588278175927493,1
458,0.0151423405725627,1
459,0.0131467928244268,0.998
460,0.0141472537356995,1
461,0.0206398223184256,0.994
462,0.0513218162911921,0.941
463,0.0201151544354998,1
464,0.0240449340761704,0.997
465,0.0275191550342956,0.996
466,0.0198304808260464,1
467,0.00483202875787847,1
468,0.0084107631956107,1
469,0.00273259681397273,1
470,0.0576688721753918,0.928
471,0.0323970114201629,0.998
472,0.0129360798207964,1
473,0.00504267349434845,1
474,0.00908244029444955,1
475,0.00859851681902994,1
476,0.0641892343562983,0.932
477,0.00897384132260875,1
478,0.0113139633190008,0.999
479,0.0557269370415436,0.958
480,0.0140612176420763,0.998
481,0.00647562686023999,1
482,0.0131074211958284,1
483,0.0244667419851324,1
484,0.00807356227236945,1
485,0.0276668973247146,0.995
486,0.0068433302665844,1
487,0.0270502543801475,0.987
488,0.0607254055804442,0.924
489,0.0105664825275197,1
490,0.019867949052819,0.999
491,0.0635516517651578,0.938
492,0.0297659274613732,0.992
493,0.039356004854524,0.99
494,0.00410069102081901,1
495,0.00463507230073328,1
496,0.0355525788842333,0.989
497,0.0668354005952852,0.941
498,0.0728178880984684,0.889
499,0.00410107516292908,1
500,0.00920094339772491,1
