"replication","mse","coverage"
1,0.0539958394412335,0.989
2,0.0227836472478906,0.997
3,0.0440532536099708,0.987
4,0.0209119359793326,1
5,0.0342082752961081,0.999
6,0.00718545990675325,1
7,0.00503360745515301,1
8,0.00445424085541296,1
9,0.0200604551833211,0.999
10,0.0232609976070355,0.996
11,0.0035063902862393,1
12,0.0141166493066226,1
13,0.0418404881297372,0.983
14,0.0377825406948943,0.978
15,0.0812196591962249,0.929
16,0.0302840598603633,0.995
17,0.00854290201448474,1
18,0.010153290114891,1
19,0.00285459969310164,1
20,0.0044259647622669,1
21,0.00752030435826288,1
22,0.0213260921131178,0.998
23,0.0273883493586191,1
24,0.0600703269435581,0.979
25,0.029411690750782,0.997
26,0.0129448740173207,1
27,0.00554145811177688,1
28,0.082412715803559,0.902
29,0.0276748341040612,0.992
30,0.0375364926203807,0.999
31,0.00284984554305593,1
32,0.0061424992904324,0.999
33,0.023504709926203,0.995
34,0.0606370569494236,0.957
35,0.0115821907698764,1
36,0.020242959660857,0.998
37,0.0718418302919992,0.927
38,0.0317816224801579,1
39,0.0179116776088664,0.995
40,0.0129847378607734,1
41,0.0206790282200643,0.999
42,0.0597234013456305,0.968
43,0.00351323572838738,1
44,0.0556196382264897,0.976
45,0.00551258096308882,1
46,0.0552445550995532,0.978
47,0.0291543490293381,0.992
48,0.0427057504296226,0.992
49,0.0365436565724397,0.988
50,0.00898007159929554,1
51,0.0552453657120089,0.971
52,0.0568882821913581,0.986
53,0.0295436721038251,0.999
54,0.0219716045951955,0.999
55,0.0501254957619189,0.967
56,0.00331768161474586,1
57,0.0980121663184093,0.894
58,0.0149761837166041,1
59,0.0482171476546068,0.987
60,0.0796307368129622,0.941
61,0.0132032636482577,1
62,0.00318579867070647,1
63,0.0307711373482168,0.995
64,0.00618097295688843,1
65,0.0668974420008924,0.961
66,0.072215218430278,0.963
67,0.0780783681314216,0.919
68,0.0360696434957067,0.996
69,0.0168655773535388,0.999
70,0.00803201804562854,1
71,0.022735372460839,0.999
72,0.0564856958708411,0.974
73,0.0237720320809656,0.992
74,0.00908390423442587,1
75,0.00891932353807788,1
76,0.0563151590410542,0.976
77,0.0595031568469413,0.965
78,0.0092871634688706,1
79,0.0104769853580566,1
80,0.00324916251528745,1
81,0.00478916456568299,1
82,0.0809285871910143,0.876
83,0.0148943446965404,1
84,0.0630603873295114,0.955
85,0.0462921110931205,0.961
86,0.0250059750443159,0.997
87,0.00511446239550019,1
88,0.014541046754067,1
89,0.0540464674590419,0.977
90,0.0345109032869749,0.997
91,0.0200146721293881,0.996
92,0.0256404090010791,0.999
93,0.0117898511330609,0.999
94,0.0847522867951368,0.939
95,0.00309273288488603,1
96,0.0191303520673403,0.998
97,0.036842992535088,0.99
98,0.0113007229991523,1
99,0.0567176934051679,0.978
100,0.0443301172495148,0.977
101,0.00456090687706905,1
102,0.0198923734235837,1
103,0.00848268176728435,1
104,0.0254289471669574,1
105,0.0107654695636155,1
106,0.0832003125316337,0.91
107,0.0169716132751294,1
108,0.0330850081419553,0.999
109,0.00983211123061081,0.998
110,0.0598541200875159,0.964
111,0.00979504889339492,1
112,0.082204368678701,0.932
113,0.0134623996404231,1
114,0.0826888501848749,0.901
115,0.0240684598245544,1
116,0.0139175662003852,1
117,0.0371098536782547,0.986
118,0.0109465712631816,1
119,0.0040768412720316,1
120,0.0138365338880451,1
121,0.0309262184116877,0.994
122,0.00808151202368442,1
123,0.0365425657765661,0.991
124,0.00940706380327803,1
125,0.0237679364382948,1
126,0.0229347263426703,0.999
127,0.0513612730249362,0.983
128,0.0354817692444729,0.993
129,0.0317654849894723,0.991
130,0.0555792685330513,0.974
131,0.08039020242951,0.909
132,0.0655613356122677,0.953
133,0.00640550695384645,1
134,0.00982234766904645,1
135,0.0794965006101132,0.876
136,0.00681846513942836,1
137,0.0542698091295884,0.99
138,0.0583500346246379,0.973
139,0.0360360383160529,0.993
140,0.0100261327595708,1
141,0.0156206928981222,1
142,0.0538180627108268,0.973
143,0.00671341735625591,1
144,0.0439248050509635,0.994
145,0.00328240765736012,1
146,0.0129424208400509,1
147,0.0482196073006027,0.979
148,0.0183628397517394,1
149,0.0591677390975177,0.973
150,0.0114253809469606,1
151,0.00767607697537668,1
152,0.00876681716411629,1
153,0.00889495956459999,1
154,0.00942960750152124,1
155,0.00392282877925519,1
156,0.0576944927872061,0.962
157,0.0157363904716971,1
158,0.0154654300480726,0.999
159,0.0649120338116988,0.948
160,0.0314129682001795,0.992
161,0.0297753190036815,0.997
162,0.0142574041399811,1
163,0.00610531905988146,1
164,0.0153474496835651,0.999
165,0.0290041292916355,1
166,0.0706363229054497,0.907
167,0.062585580002384,0.971
168,0.112615118112721,0.768
169,0.003730814725535,1
170,0.0359052507965003,0.992
171,0.0194974164885989,1
172,0.00419000634971209,1
173,0.0103029577017085,0.999
174,0.0263886012815828,0.996
175,0.106766589566918,0.779
176,0.0129001041188362,1
177,0.00838115837365674,1
178,0.0133953507186651,1
179,0.0174940477016595,0.997
180,0.00885092835846407,1
181,0.0584042880379711,0.985
182,0.0720599801750796,0.947
183,0.0357825374562376,1
184,0.0932965850694257,0.846
185,0.0179617380843702,0.996
186,0.0538843716285717,0.964
187,0.0272800179281192,0.998
188,0.0042873405980247,1
189,0.0563576870399149,0.987
190,0.0317587308088658,0.995
191,0.0187903282099685,1
192,0.0496334545655072,0.964
193,0.019617459544408,0.996
194,0.0194133331507473,0.998
195,0.0236148898460754,0.999
196,0.0460744787256466,0.981
197,0.0699714165458572,0.942
198,0.0156326513324851,1
199,0.0225226274856074,1
200,0.0160404930646657,1
201,0.0403604198872443,0.996
202,0.0517843788029046,0.973
203,0.0993560630019736,0.839
204,0.0136485655044272,1
205,0.0795084262835227,0.895
206,0.00705808439690165,1
207,0.020764850701896,0.999
208,0.00485522396619644,1
209,0.0567949909266063,0.966
210,0.00401320117117466,1
211,0.0335516894232656,0.992
